Token,Frequency
▁মুদ্রিত,1
যু,1
▁ঈশ্বরচন্দ্র,1
▁কোং,1
বাজার,1
স্থ,1
২,1
▁সংখ্যক,1
▁ভবনে,1
্যান,1
▁যন্ত্রে,1
ত্র,1
িত,1
▁সন,1
৬৯,1
▁সাল,1
▁পাত্র,1
▁নাট্য,1
ল্লিখিত,1
▁ব্যক্তিগণ,1
ওয়ালী,1
দল,1
▁চৌকি,1
হারা,1
▁মূল,1
▁গ্রন্থে,1
সূচী,1
পত্র,1
▁১,1
আস,1
ীন,1
▁এসেছেন,1
নো,1
▁তুফান,1
▁নৌকা,1
▁বাঁচিয়ে,1
▁ঘাটে,1
▁হাল,1
▁দেওয়া,1
স্ক্রি,1
প্স,1
▁লিস্ট,1
▁অতি,1
▁২,1
▁নিজে,1
▁চা,1
▁দশ,1
▁ছাড়া,1
▁তত্ত্ব,1
▁সেথ,1
▁দেবার,1
▁অত,1
চিয়ে,1
▁কালি,1
র্ষ,1
▁জ,1
থিং,1
▁চতুর্,1
দ্দি,1
▁অকাল,1
▁বাদল,1
▁প্লে,1
▁নষ্ট,1
▁মনি,1
▁ম্যাটার,1
▁সাহায্য,1
▁৩,1
▁দুঃখের,1
জ্ঞা,1
▁ভক্ত,1
প্রবেশ,1
▁রাবণ,1
▁লঙ্কা,1
ক্লে,1
▁প্রদর্শন,1
▁আরো,1
খানি,1
▁জেনে,1
রেল,1
▁সুযোগ,1
িস,1
বিজ,1
▁জমা,1
▁পুনর্,1
ম্ম,1
পান,1
গ্,1
গীর,1
গ্গ,1
▁৪,1
▁বাইরে,1
▁সাক্ষাৎ,1
▁গাড়ী,1
▁দ,1
রোজ,1
লেই,1
▁উপস্থিত,1
▁হবেন,1
▁চাক,1
▁নর,1
▁এমনি,1
▁নেশা,1
▁থাকুক,1
এর,1
স্ব,1
ভঙ্গ,1
গাছি,1
শত,1
▁শা,1
▁উইল,1
্স,1
▁আখড়া,1
▁নিত্য,1
▁পাই,1
▁৫,1
ত্তি,1
▁ফ্যামিলি,1
▁কথাটি,1
▁পার্,1
▁মাটি,1
▁উড়ে,1
▁তিলক,1
▁সাধু,1
্তো,1
▁ছু,1
করি,1
ন্দি,1
কেও,1
▁চিনি,1
▁চেন,1
▁একদিন,1
▁মদন,1
রাও,1
▁ছিলেন,1
▁ওল্ড,1
▁চেপে,1
▁হাসি,1
ঞ্চ,1
▁পুঁথি,1
▁শিখ,1
▁৬,1
▁সার্,1
▁বিষয়ে,1
▁পণ্ডিত,1
ব্দ,1
গীতা,1
গীত,1
▁আরবি,1
▁ভায়া,1
▁চির,1
জীবী,1
▁হও,1
▁দাস,1
৺,1
▁জা,1
ন্তে,1
▁বাঁশ,1
বেড়,1
ধাম,1
▁হন,1
▁মিত্র,1
▁চিল,1
▁শুনতে,1
▁তেমনি,1
▁সুশীল,1
▁আজ্ঞা,1
▁করুন,1
▁নামে,1
▁সেখানে,1
▁মিট,1
▁ইংরাজী,1
▁চর,1
চ্চা,1
▁জাতীয়,1
▁ভাষা,1
▁জানা,1
▁সংস্কৃত,1
বিদ্যা,1
▁আলোচনা,1
▁সংস্থা,1
পন,1
▁করেছি,1
▁শনিবার,1
শাস্ত্র,1
▁আন্দোলন,1
▁ঔরসে,1
▁শিক্ষক,1
▁রাম,1
▁রণ,1
ম্প,1
স্কু,1
▁কালে,1
জের,1
▁অধ্যাপক,1
▁পুস্তক,1
▁অধ্যয়ন,1
▁৮,1
▁আরব,1
োপ,1
দেবের,1
▁উনি,1
দী,1
গোবিন্দ,1
লক,1
▁ভক্তি,1
সাগর,1
▁বাজে,1
▁নির্,1
▁ভয়ে,1
▁সী,1
▁কলিকাতা,1
▁বিষম,1
▁ঠাঁই,1
্লা,1
▁ব্যাপারটা,1
▁হচ্ছে,1
▁৯,1
▁পাড়া,1
ষ্ট্র,1
ভবন,1
টাই,1
▁দ্বার,1
▁আঘাত,1
▁খুঁজ,1
সভা,1
▁দরজা,1
▁মাথায়,1
▁ঢেলে,1
পদ,1
▁পাঠালে,1
▁জিজ্ঞাসা,1
▁১০,1
▁দুটি,1
▁নিতান্ত,1
▁এঁরা,1
হর,1
▁হরে,1
দৃষ্ট,1
▁পশ্চাত,1
▁দৃষ্টি,1
▁গু,1
▁আক্,1
কেল,1
্লি,1
▁পদ,1
▁ঢুকে,1
▁ভোর,1
দিনে,1
▁কুল,1
োর,1
▁বাতাস,1
ত্তু,1
ঙ্গ,1
▁বান্দা,1
▁বয়েসে,1
▁নাক,1
ক্ষ,1
্না,1
▁আসি,1
▁শ্রাদ্ধ,1
▁ভাবনা,1
▁কাচা,1
▁খোলা,1
▁রয়েছে,1
গী,1
োজ,1
▁মিন,1
যে,1
▁তুলসী,1
▁বাঘ,1
▁১১,1
▁নিকটে,1
▁আসিয়া,1
মীর,1
▁বেড়া,1
▁করবে,1
▁আসবে,1
▁বলকে,1
▁পারব,1
▁পে,1
▁বলবে,1
▁বিপদ,1
▁ঘাট,1
▁উঠবে,1
খানে,1
▁কাঁদ,1
▁নিকট,1
ড়িয়া,1
ুম,1
▁যন্ত্রণা,1
▁জাজ,1
▁কপালে,1
থাই,1
▁লাভের,1
▁করবেন,1
▁ঘোর,1
▁দায়ে,1
▁সম্মুখে,1
স্কি,1
সান,1
▁পিছনের,1
▁রো,1
▁ফির,1
▁আড়ালে,1
▁পড়ল,1
▁পলায়ন,1
▁আলোক,1
ল্লো,1
যা,1
▁অন্যদিকে,1
▁গমন,1
▁ক্রোধ,1
▁ইফ,1
▁হিম,1
ৈ,1
▁মারি,1
▁ওয়া,1
স্তে,1
▁হামা,1
ীয়া,1
বাবা,1
রাজ,1
▁১৩,1
চু,1
পরা,1
▁ব্ল,1
মারা,1
বক,1
▁মালা,1
▁পরিধান,1
হাম,1
▁হুয়া,1
ঢ়,1
▁গরিব,1
গমন,1
হোল্ড,1
▁ব্ল্যাক,1
▁ইয়ে,1
হ্,1
গম,1
▁ঝুল,1
▁চার,1
▁ভূতল,1
▁রাইট,1
▁ডেভ,1
ল্,1
ঙ্কা,1
▁সাহেবের,1
▁চুরি,1
অব,1
নেম,1
গে,1
▁যান,1
▁থানে,1
আমি,1
▁কড়ি,1
▁বরঞ্চ,1
▁মুখে,1
▁আপন,1
▁১৪,1
▁ওয়েল্,1
▁দেন,1
স্কা,1
▁ছো,1
ল্লা,1
সে,1
▁জয়,1
▁মহাপ্রভু,1
▁চলা,1
রোপ,1
েয়া,1
ষ্ঠ,1
▁অঙ্গুলি,1
▁যো,1
▁ইজ,1
▁ওয়ার্ড,1
▁বয়,1
লগ্নে,1
▁রোগ,1
হাজ,1
▁যায়না,1
▁হোটেল,1
▁দুর্গ,1
ন্ধ,1
▁অন্ত,1
▁পেট,1
▁হিসাব,1
▁মোর,1
ন্টা,1
▁বেঁকে,1
মু,1
দু,1
রাই,1
▁দুনিয়া,1
দারি,1
ন্য,1
▁আরাম,1
কু,1
▁হারাম,1
খোর,1
▁আল্লা,1
▁দ্য,1
▁১৫,1
▁লেক,1
েবল,1
ুখ,1
▁দৌলত,1
েই,1
গর,1
পে,1
▁সাম,1
▁বাদুড়,1
মাফিক,1
▁পি,1
্তি,1
▁কাদের,1
সরি,1
রাত,1
ক্তি,1
য়ান,1
ুয়া,1
বাদি,1
▁কো,1
▁মোরা,1
▁চলে,1
▁গণের,1
▁আশ্চর্য,1
্য,1
▁কিস,1
▁বিষয়,1
ফুল,1
ম্বি,1
▁১৬,1
▁দূরে,1
চাই,1
▁মাথা,1
▁ধুম,1
য়ের,1
▁খোল,1
▁ইত্যাদির,1
▁ব্যাপার,1
▁এরা,1
শ্ব,1
▁গেছে,1
▁খুলি,1
ছিলাম,1
▁১৭,1
▁অবশ্যই,1
বেন,1
ভাগ্য,1
▁ফাউল,1
▁কট,1
টন,1
▁সার্থক,1
▁ঠাট,1
্টার,1
্নি,1
বশতঃ,1
▁যাচ্ছিল,1
▁ভবনটি,1
▁এটাকে,1
গেল,1
বাস,1
▁পদার্পণ,1
▁অন্য,1
ত্তর,1
▁ধা,1
▁জো,1
ঙ্গা,1
▁মাগ,1
ীদের,1
▁ঢু,1
▁দেখেছে,1
▁কাউ,1
য়ার্ড,1
াল,1
ঝ,1
▁বন্দ,1
▁নন,1
সেন্স,1
▁একেবারে,1
বৈকুণ্ঠ,1
াও,1
▁ব্রু,1
▁পৃথিবীতে,1
▁মিস,1
▁দূর,1
মানুষের,1
▁দুজনেই,1
▁ইতি,1
▁১৯,1
▁কতিপয়,1
▁করছে,1
▁কারণ,1
▁কর্মে,1
ড্,1
▁দুজনে,1
▁লেখ,1
▁বিট,1
ুই,1
▁আওয়ার,1
▁সেল,1
▁চিঠি,1
▁লিখে,1
▁লি,1
গুলি,1
▁দুর্,1
দ্দ,1
শা,1
▁প্রাইড,1
টুকু,1
▁কাট,1
▁তারা,1
▁কথায়,1
▁চলছে,1
▁দুজনের,1
▁করবার,1
▁আবশ্যক,1
▁কোর,1
▁ঘ,1
ড়ী,1
পো,1
▁অনুগ্রহ,1
▁পদে,1
▁নিযুক্ত,1
▁দূ,1
পণ,1
▁চালাতে,1
▁নানা,1
▁বিজনেস,1
▁গোটা,1
▁সময়ে,1
▁লোককে,1
রাব,1
▁গ্লাস,1
▁২১,1
▁ওয়ালিদ,1
▁চেয়ার,1
▁হেলথ,1
▁য,1
স্ত্রী,1
গণের,1
▁চিনতে,1
যো,1
▁এঁদের,1
▁খাওয়া,1
▁চতুর্থ,1
▁হাই,1
লিয়া,1
নব,1
মি,1
▁একটি,1
▁গাও,1
▁২২,1
▁শুভ,1
কর্ম,1
▁বিলম্ব,1
চ্ছ,1
দিগের,1
▁আড়,1
▁শঙ্কর,1
▁আর্,1
▁নাগ,1
▁নূতন,1
▁পেয়ে,1
▁পুরাতন,1
▁গিয়েছে,1
▁তখনকার,1
▁থাকতো,1
▁পেতে,1
▁নিরব,1
ধি,1
▁গুণ,1
নিধি,1
▁আমা,1
▁বিধি,1
▁সুখ,1
▁রব,1
▁শুনি,1
▁মজ,1
▁সাবা,1
▁রাও,1
▁তাকে,1
▁পারসী,1
▁২৩,1
▁আসছে,1
▁এক্স,1
কিউ,1
▁আসতে,1
▁দ্যাট,1
▁ক্রুদ্ধ,1
▁হোয়াট,1
লায়,1
▁ঝ,1
কড়া,1
▁বাঙ্গালা,1
বাদী,1
▁বর,1
স্ত,1
মেন্স,1
ভাল,1
এখন,1
▁গরম,1
▁২৪,1
▁অবাক,1
ক্রী,1
▁মঞ্চ,1
ঠ,1
▁যাক,1
স্প,1
▁দেয়ালের,1
▁দেখুন,1
▁কয়েকটি,1
▁অক্ষর,1
▁হিন্দু,1
বলে,1
ষ্টি,1
সনের,1
▁শিকল,1
পুত্ত,1
লিক,1
▁হাঁটু,1
▁নোয়া,1
▁জ্ঞানের,1
▁বাতি,1
▁অজ্ঞান,1
▁অন্ধকার,1
র্থ,1
▁এদেশে,1
সী,1
য়াল,1
▁মেয়েদের,1
জু,1
কেট,1
▁২৫,1
▁স্বাধীনতা,1
জাত,1
▁ভেদ,1
▁তফাৎ,1
আর,1
▁বিধবা,1
▁বিবাহ,1
▁প্রিয়,1
▁ভারত,1
ভূমি,1
▁প্রভৃতি,1
ক্ক,1
▁পারবেন,1
▁পক্ষে,1
▁জেলখানা,1
অর্থাৎ,1
▁স্বাধীনতার,1
▁দালান,1
▁ইন্,1
ডম,1
▁অল,1
▁হোক,1
▁ওপেন,1
▁বিউটি,1
বৎ,1
▁টেবিলে,1
থ্র,1
য়ার্স,1
ফ্ট,1
▁ব্যতীত,1
টায়,1
▁কিনা,1
▁কৈ,1
িম,1
▁গাঁজা,1
▁সান,1
▁গর্ত,1
▁শ,1
য়ন,1
▁মন্দির,1
▁আসীন,1
দহ,1
ল্লি,1
▁২৭,1
▁মার,1
▁দিলে,1
▁এস,1
▁এবার,1
▁দিলাম,1
▁পিট,1
▁দেবে,1
▁ছুঁ,1
▁খেলার,1
▁ইস,1
রায়,1
তন,1
▁বোকা,1
▁অসি,1
▁ধরণ,1
▁গেলে,1
▁গোল,1
োদ,1
▁সায়,1
▁হলি,1
▁জানত,1
শ্য,1
▁পেত,1
▁২৮,1
▁প্রলয়,1
▁ধরা,1
▁গেম,1
▁বাগ,1
▁ছাড়ে,1
ডা,1
▁নু,1
▁থাকবে,1
▁বালিশ,1
▁নিচে,1
▁গোপন,1
▁পাবেন,1
▁ধরতে,1
▁মিলে,1
▁সন্,1
ধ্য,1
▁অবধি,1
▁২৯,1
ক্ষন,1
▁আসতো,1
▁রামমোহন,1
▁রায়,1
সম্,1
▁আহ্,1
▁রঙ্গ,1
▁বাধা,1
▁বলছে,1
খান,1
▁নীচে,1
▁বিরক্ত,1
▁চললে,1
▁তর,1
মনি,1
▁খেলেন,1
▁ব্যস্ত,1
▁বললেন,1
▁বোনের,1
▁মেনে,1
হায়,1
▁আরও,1
▁বলেন,1
তেও,1
▁বনের,1
▁গায়ে,1
▁করুক,1
দাদ,1
▁ভাতা,1
▁রাখি,1
▁লুক,1
সব,1
▁লাগে,1
▁রাত,1
▁গন্ধ,1
ুনি,1
বোধ,1
▁মরা,1
▁শুনলে,1
▁জেগে,1
▁উঠে,1
▁গুপ্ত,1
▁৩১,1
মাই,1
এক,1
চ্ছি,1
▁ঘুমিয়ে,1
▁এঁকে,1
▁রাখবেন,1
▁শষ্য,1
পরি,1
দ্দিন,1
▁থাকতে,1
▁কখনই,1
▁বু,1
সাধ্য,1
ণের,1
▁বসে,1
▁৩২,1
▁কচি,1
নোস,1
লের,1
রাবি,1
ষা,1
নালা,1
দ,1
▁ভেতরে,1
▁খ,1
াচ্ছেন,1
ভাজন,1
▁বাস,1
জন্য,1
▁নিকুঞ্জ,1
▁বনে,1
ুব,1
ভাই,1
্ড,1
▁স্ল,1
ভূত,1
▁চাঁদ,1
▁মাটিতে,1
▁গড়া,1
▁৩৩,1
দিয়ে,1
গন্ধ,1
চ্ছে,1
▁টি,1
▁দিয়েছে,1
▁পড়েছে,1
াচার,1
ধ,1
▁সোনার,1
ব্য,1
োনা,1
▁প্রসব,1
▁নুন,1
▁মেরে,1
▁ফেলতে,1
▁ভূ,1
▁পায়নি,1
মাত্র,1
▁বেহ,1
ায়া,1
মাত,1
▁শেখা,1
▁৩৪,1
▁শেখ,1
াবে,1
▁কলকাতা,1
▁নগর,1
র্জ,1
▁রাজধানী,1
▁ভদ্র,1
▁লোকের,1
▁প্রা,1
বনে,1
▁বানর,1
জো,1
লুস,1
▁বংশ,1
কুলা,1
▁থ,1
▁দশা,1
রূপ,1
▁ভোগ,1
▁সীমা,1
বিধাতা,1
▁যাঁরা,1
▁লেখা,1
▁শেখেন,1
▁অনেকের,1
▁স্বামী,1
▁বাকি,1
▁মরি,1
▁মতো,1
▁খাস,1
কেই,1
▁বব,1
▁সংস্করণ,1
▁অনলাইন,1
প্রধান,1
▁পাতা,1
▁স্বেচ্ছাসেবী,1
▁নির্মিত,1
ভাষী,1
▁উপন্যাস,1
▁কবিতা,1
▁পত্র,1
পত্রিকা,1
▁ধরণের,1
▁প্রকাশনার,1
▁সংকলন,1
▁গড়ে,1
▁তোলার,1
▁অঙ্গীকার,1
বদ্ধ,1
▁কপিরাইট,1
মুক্ত,1
▁অথবা,1
▁অধীনে,1
▁প্রকাশিত,1
▁বিনামূল্যে,1
▁ক্রিয়েটিভ,1
ন্স,1
▁অ্যা,1
ট্রি,1
িউশন,1
শে,1
অ্যা,1
লাই,1
পোর্ট,1
েড,1
এন,1
ইউ,1
▁ফ্রি,1
▁ডকুমেন্ট,1
শন,1
▁শর্ত,1
াধীন,1
▁বাণিজ্যিক,1
▁উদ্দেশ্য,1
▁উদ্দেশ্যে,1
▁সর্বদা,1
▁সদস্যদের,1
▁উন্মুক্ত,1
▁ভ্রান্ত,1
▁সম্ভব,1
▁সেক্ষেত্রে,1
▁পাতায়,1
উইকি,1
▁জানাতে,1
▁নিম্নে,1
▁তালিকাভুক্ত,1
▁ব্যবহারকারীরা,1
▁অবদান,1
